Subset Size	Alpha	Entropy	TAR
60	0	42.9	0.42
60	0.5	41.2	0.43
60	0.9	42.3	0.45
60	2	0.0	0.47
60	3	0.0	0.50
60	4	0.0	0.52
60	5	40.3	0.56
60	6	0.0	0.59
60	8	0.0	0.65
60	10	39.3	0.71
60	15	37.1	0.83
60	20	35.2	0.90
60	30	29.5	0.93
65	0	48.1	0.304
65	0.5	0.0	0.312
65	1	0.0	0.325
65	5	47.1	0.434
65	10	43.3	0.584
65	15	41.0	0.723
65	20	38.7	0.816
65	25	35.7	0.863
65	30	32.6	0.878
65	35	28.1	0.868
65	40	28.8	0.845
70	0	51.9	0.215
70	0.5	0.0	0.219
70	1	0.0	0.230
70	5	49.8	0.320
70	10	48.5	0.466
70	15	45.1	0.609
70	20	43.4	0.721
70	25	36.8	0.781
70	30	34.1	0.798
70	35	35.0	0.795
70	40	31.0	0.772
75	0	53.4	0.150
75	0.5	0	0.150
75	1	0	0.160
75	5	52.3	0.234
75	10	46.6	0.363
75	15	44.8	0.501
75	20	44.8	0.615
75	25	40.7	0.687
75	30	34.7	0.7128
75	35	35.0	0.7126
75	40	30.5	0.682
80	0	57.2	0.097
80	0.5	0	0.100
80	1	0	0.107
80	5	54.5	0.163
80	10	53.2	0.269
80	15	49.5	0.397
80	20	47.9	0.505
80	25	42.7	0.583
80	30	38.9	0.621
80	35	37.3	0.617
80	40	34.6	0.591
85	0	59.5	0.066
85	0.5	0.0	0.069
85	1	0.0	0.071
85	5	57.9	0.116
85	10	52.7	0.198
85	15	52.7	0.307
85	20	45.6	0.412
85	25	42.3	0.485
85	30	39.7	0.520
85	35	38.6	0.523
85	40	34.7	0.498
90	0	62.1	0.044
90	0.5	0	0.045
90	1	0.0	0.048
90	5	60.0	0.078
90	10	57.4	0.146
90	15	54.2	0.231
90	20	45.1	0.326
90	25	46.4	0.395
90	30	44.4	0.428
90	35	38.7	0.434
90	40	38.3	0.413
95	0	64.4	0.029
95	0.5	0.0	0.028
95	1	0.0	0.032
95	5	62.5	0.055
95	10	61.2	0.100
95	15	55.0	0.172
95	20	50.3	0.254
95	25	49.8	0.316
95	30	45.7	0.353
95	35	42.0	0.355
95	40	41.5	0.335
100	0	67.1	0.019
100	0.5	0.0	0.020
100	1	0.0	0.023
100	5	66.2	0.037
100	10	56.8	0.074
100	15	60.0	0.127
100	20	55.4	0.195
100	25	49.7	0.251
100	30	46.7	0.281
100	35	44.3	0.284
100	40	39.8	0.267
